Brand,PartNo,Company Code,Description,Unit,HSN,Rate,GST,MRP,Packing Size,Standard Packing,Segment,VehicleBrand,Model
Aayub,AA1001,,Aa1001 F/Wheel Assy. (T-120) Ace,Pcs,84835090,2393,18%,2393,1,,LCV,TATA,ACE
Aayub,AA1002,,Aa1002 F/Wheel Assy. (T-120) Indica,Pcs,84835090,2623,18%,2623,1,,CAR,TATA,INDICA
Aayub,AA1004,,Aa1004 F/Wheel Assy. (T-114) 407,Pcs,84835090,5135,18%,5135,1,,HCV,TATA,407
Aayub,AA1005,,Aa1005 F/Wheel Assy. (T-125) 12 Hole (330 Dia),Pcs,84835090,4892,18%,4892,1,,HCV,TATA,1613 TURBO
Aayub,AA1006,,Aa1006 F/Wheel Assy. (T-125) 1109 Sensor (6 Cut),Pcs,84835090,6576,18%,6576,1,,HCV,TATA,1109
Aayub,AA1007,,L***Aa1007 F/Wheel Assy. (T-125) 1109 Euro Iv (58 Holes),Pcs,84835090,6773,18%,6773,1,,HCV,TATA,1109 BS6
Aayub,AA1008,,Aa1008 F/Wheel Assy. (T-146) Gb60,Pcs,84835090,6115,18%,6115,1,,HCV,TATA,"2515, HYVA, GB60"
Aayub,AA1009,,Aa1009 F/Wheel Assy. (T-146) Gb60 Collar Type (Sen.Ty),Pcs,84835090,6726,18%,6726,1,,HCV,TATA,"2518, 3118"
Aayub,AA1010,,Aa1010 F/Wheel Assy. (T-146) 697 Cng,Pcs,84835090,6843,18%,6843,1,,HCV,TATA,"BUS, 2515, 1512, 1616"
Aayub,AA1011,,Aa1011 F/Wheel Assy. (T-146) Euro 4 1616,Pcs,84835090,7458,18%,7458,1,,HCV,TATA,EURO-4 1616
Aayub,AA1012,,L***Aa1012 F/Wheel Assy. (T-173) 2515 Tc Gb60 (352Dia),Pcs,84835090,5403,18%,5403,1,,HCV,TATA,2515EX O/M GB60
Aayub,AA1013,,Aa1013 F/Wheel Assy. (T-138) 2518 Tc Hyva Gb60 (352 Dia),Pcs,84835090,5398,18%,5398,1,,HCV,TATA,2515EX N/M GB60
Aayub,AA1014,,L***Aa1014 F/Wheel Assy. (T-138) (Hole Type) 1613/3118,Pcs,84835090,5596,18%,5596,1,,HCV,TATA,"1613, 3118"
Aayub,AA1015,,Aa1015 F/Wheel Assy. (T-138) 1613/3118 Gb75 (380 Dia) (Khadawali),Pcs,84835090,7312,18%,7312,1,,HCV,TATA,"1613, 3118, 3718 N/M, GB75"
Aayub,AA1016,,Aa1016 F/Wheel Assy. (T-158) Nova,Pcs,84835090,9952,18%,9952,1,,HCV,TATA,NOVUS
Aayub,AA1017,,Aa1017 F/Wheel Assy. (T-159) 1613 Tc Truck,Pcs,84835090,5636,18%,5636,1,,HCV,TATA,1613TC O/M
Aayub,AA1018,,Aa1018 F/Wheel Assy. (T-127) 1613 Tc (Bus),Pcs,84835090,5636,18%,5636,1,,HCV,TATA,1613TC
Aayub,AA1019,,Aa1019 F/Wheel Assy. (T-149) Prima Gb 1150 (430 Dia),Pcs,84835090,11537,18%,11537,1,,HCV,TATA,"430DI, PRIMA, SIGNA"
Aayub,AA1020,,Aa1020 F/Wheel Assy. (T-125) Gb 40 8 Hole (310 Dia),Pcs,84835090,4892,18%,4892,1,,HCV,TATA,"1612, 1312, 1210"
Aayub,AA1023,,Aa1023 F/Wheel Assy. (T-114) 260 Dia T-407 (Bs-4),Pcs,84835090,0,18%,0,1,,LCV,TATA,407 BS4
Aayub,AA1024,,Aa1024 F/Wheel Assy. (T-125) 1613 (Cng Bus),Pcs,84835090,6699,18%,6699,1,,HCV,TATA,1613 CNG BUS
Aayub,AA1025,,L***Aa1025 F/Wheel Assy. (T-146) 1613/1616 With Collar & Back Plate Gb 60,Pcs,84835090,8882,18%,8882,1,,HCV,TATA,"1613, 1616"
Aayub,AA1026,,Aa1026 F/Wheel Assy. (T-138) Gb 75/ Gb110 2523 (52 Dia)(6203 Bearing),Pcs,84835090,8871,18%,8871,1,,HCV,TATA,"3118, 3718, 4018, 2523"
Aayub,AA1029,,L***Aa1029 F/Wheel Assy. (T-120) Super Ace,Pcs,84835090,3171,18%,3171,1,,LCV,TATA,SUPER ACE
Aayub,AA1031,,Aa1031 F/Wheel Assy. (T-114) 207 Di Specio Gold(Rtv),Pcs,84835090,5520,18%,5520,1,,CAR,TATA,"207DI, SPECIO"
Aayub,AA1032,,Aa1032 F/Wheel Assy. (T-125) Euro Iv (6Cut),Pcs,84835090,6245,18%,6245,1,,HCV,TATA,1613 BS6
Aayub,AA1033,,Aa1033 F/Wheel Assy. (T-125) Euro Iv (58 Holes),Pcs,84835090,7657,18%,7657,1,,HCV,TATA,1613 BS5
Aayub,AA1035,,Aa1035 F/Wheel Assy. (T-146) Gb60 Euro Iv (58 Hole),Pcs,84835090,7359,18%,7359,1,,HCV,TATA,BUS 1613 GB60
Aayub,AA1038,,Aa1038 F/Wheel Assy. (T-144) Ultra 1518,Pcs,84835090,9699,18%,9699,1,,HCV,TATA,ULTRA 1518
Aayub,AA1039,,Aa1039 F/Wheel Assy. (T-144) Ultra 1518 New Euro 6,Pcs,84835090,10382,18%,10382,1,,HCV,TATA,ULTRA 1518 BS6
Aayub,AA1044,,Aa1044 F/Wheel Assy. (T-114) 380 Dia T-407/709 Lpt (4 Cut),Pcs,84835090,0,18%,0,1,,HCV,TATA,"407, 709LPT"
